id,url,headline,body,time
327,https://www.bbc.com/news/world-europe-68685604,"Russian network that 'paid European politicians' busted, authorities claim","A Russian-backed ""propaganda"" network has been broken up for spreading anti-Ukraine stories and paying unnamed European politicians, according to authorities in several countries.",28 March 2024
328,https://www.bbc.com/news/uk-england-manchester-68688720,Suspect 'Jihadi Adam' named over UK fighter's death in Ukraine,A suspect wanted in connection with the death of a British fighter in Ukraine has been named by police. ,28 March 2024
329,https://www.bbc.com/news/articles/c4njx9435l1o,Ambulance and hospital beds arrive in Ukraine,"Hospital beds and an ambulance full of wheelchairs and crutches were among the medical aid collected by church volunteers, which has now arrived in Ukraine.The deliveries were organised by St Lawrence Church in Towcester, Northamptonshire, and the Tove Benefice.Many of the items were donated by West Northamptonshire Council, which had been unable to repurpose them following the closure of Ridgway House care home in Towcester. ""The donations supported those in great need in Ukraine and reduced potential wastage,"" said volunteer Steve Challen. ""What started out as a single ambulance donation has ended up being a multi-team, multi-vehicle effort.""",28 March 2024
330,https://www.bbc.com/news/uk-england-manchester-68671630,Oldham father's 'horror' as son fights for Putin a second time,"A father has spoken of his ""horror"" after his son, who was jailed in the UK for fighting for Putin has returned to Ukraine after his release.",27 March 2024
331,https://www.bbc.com/news/world-europe-68653841,Ukraine war: Several injured as Russian missiles target Kyiv,"A three-storey building in Kyiv has been badly damaged, Ukrainian officials say, as the city comes under renewed Russian attack.",25 March 2024
332,https://www.bbc.com/news/uk-england-hampshire-68656018,Ukraine: South Central Ambulance Service sends more medical aid,An ambulance service has sent a fifth consignment of medical equipment to field hospitals in Ukraine.,25 March 2024
333,https://www.bbc.com/news/world-europe-68648815,"Ukraine war: Two Russian landing ships hit off Crimea, officials say","Ukraine says it has hit two landing ships, a communications centre and other infrastructure used by Russia's Black Sea fleet off annexed Crimea. ",24 March 2024
334,https://www.bbc.com/news/world-europe-68649229,Zelensky hits back after Russia links Ukraine to Moscow attack,"As news of the Moscow concert hall attack broke on Friday, Ukrainians knew what was coming: Kyiv would be blamed. ",24 March 2024
335,https://www.bbc.com/news/world-europe-jersey-68624762,Jersey pupils learn value of island support in Ukraine,Jersey primary school pupils have been learning how support from the island has been changing lives in Ukraine.,23 March 2024
336,https://www.bbc.com/news/uk-england-south-yorkshire-68626505,Donated Barnsley vintage fur coats sent to war-torn Ukraine,Fur coats which were to be destroyed have instead been sent to war-torn Ukraine to help people survive winter.,22 March 2024
337,https://www.bbc.com/news/uk-england-somerset-68556281,Somerset man brings aid and mental health support to Ukraine,"A man delivering aid to Ukraine says he is worried people are ""forgetting"" what is happening in the war-torn country.",22 March 2024
338,https://www.bbc.com/news/world-europe-68628376,Russia Ukraine war: Fleeing embattled border villages,"When Russian planes began bombing her border village in northern Ukraine, Nina Skorkina refused to leave. ",22 March 2024
339,https://www.bbc.com/news/articles/c80k1yxqpqdo,Photographic exhibition highlights war in Ukraine,"An exhibition showing images of the Ukraine war by prize-winning photographers has opened in Chichester. The photographs documenting the conflict during the first year-and-a-half of the Russian invasion were recently on display in the House of Commons. The images illustrate the horror of war and the bravery of the Ukrainian people, the University of Chichester said. University librarian Karen Lloyd said: “We are honoured to host this exhibition of photographs taken by a group of internationally renowned Ukrainian and international photographers on the ground in the conflict areas.”",22 March 2024
340,https://www.bbc.com/news/world-europe-68623415,Ukraine war: Russian missile attack targets Kyiv,"Ukraine has intercepted 31 missiles launched by Russia at Kyiv overnight, Ukraine's air force said.",21 March 2024
341,https://www.bbc.com/news/world-68605562,Ukraine war: Thousands of children to be evacuated from Belgorod after strikes,"Around 9,000 children will be evacuated from the Russian city of Belgorod and the wider region after shelling that authorities have blamed on Ukraine.",19 March 2024
342,https://www.bbc.com/news/uk-england-leeds-68600878,Leeds aid volunteers witness 'horrors' of war-torn Ukraine,"A team of volunteers who made a round trip from Yorkshire to Ukraine to deliver aid said they were shown the ""unimaginable horrors"" of war.",19 March 2024
343,https://www.bbc.com/news/world-europe-68595335,Ukraine war: No choice for Ukrainians - more Putin means more war,"When Ukrainians write about Russia's presidential ""election"" they put the word in quote marks. ",18 March 2024
344,https://www.bbc.com/news/world-europe-68596231,"Putin's fifth term as Russian president was predictable, but what comes next?","As predictions go, a Putin landslide was the easy one.",18 March 2024
345,https://www.bbc.com/news/world-europe-68505228,Russian election: Why Putin's fifth term as president was never in doubt,The Kremlin ensured Vladimir Putin had no credible opponent so it was always certain he would secure a fifth term by a landslide. ,17 March 2024
346,https://www.bbc.com/news/world-europe-68590088,"Ukraine war: Multiple drone attacks repelled, says Russia","Russia's defence ministry says its forces have destroyed dozens of drones in several regions across the country, including Moscow.",17 March 2024
347,https://www.bbc.com/news/uk-68589866,Ukraine war: Grant Shapps 'abandoned Odesa trip over security threat',"Grant Shapps aborted a trip to southern Ukraine last week for ""security reasons"", the UK defence ministry said.",17 March 2024
348,https://www.bbc.com/news/world-europe-68586062,Russia: Schools and shops shut in Belgorod amid air strikes,Shops and schools have been closed in the Russian city of Belgorod after bombardments that authorities there have blamed on Ukraine. ,16 March 2024
349,https://www.bbc.com/news/world-europe-68575251,Macron switches from dove to hawk on Russia's invasion of Ukraine,What came over Emmanuel Macron to turn him from appeaser to warmonger in the matter of Russia and Ukraine?,16 March 2024
350,https://www.bbc.com/news/world-68578822,Secret classes to counter Russian brainwashing in occupied Ukraine,"Like millions of other Ukrainians, in the early weeks of Russia's full-scale invasion of Ukraine, Nataliia (not her real name) was forced from her home.  ",16 March 2024
351,https://www.bbc.com/news/world-europe-68576817,Russia election: Arrests for vandalism as ballot boxes targeted in Putin vote,"Several people have been detained for vandalism at polling stations on the first day of voting in presidential elections, Russian officials say.",15 March 2024
352,https://www.bbc.com/news/world-europe-68573441,Ukraine war: Europe split clouds Macron talks with Scholz in Berlin,"Emmanuel Macron has said that France, Germany and Poland are ""united"" after a rift was exposed over Europe's response to Russia's war in Ukraine.",15 March 2024
353,https://www.bbc.com/news/world-europe-68573646,Ukraine-Russia war: Medic among 20killed in Odesa missile strikes,"A double Russian missile attack on the southern Ukrainian city of Odesa has killed at least 20 people and left more than 70 wounded, local authorities said. ",15 March 2024
354,https://www.bbc.com/news/articles/c84jp1g2j71o,Refugee returned to Kyiv due to state of UK home,"A Ukrainian refugee returned to live in Kyiv rather than stay in the accommodation she was offered in Swansea due to its condition.Taisiia, 35, returned to her war-torn home country for 21 days with her seven-month-old daughter as ""it felt like a better option"".But she has since returned to Wales, and has thanked volunteers in the community who came to her rescue to help renovate the home, saying they are the reason she can now stay safe in Wales.Swansea council said the kitchen and bathroom had previously been upgraded, walls had been freshly plastered and painting and decorating materials had been provided.",14 March 2024
355,https://www.bbc.com/news/uk-england-humber-68557055,University of Hull supports Ukrainian academics,The University of Hull has been supporting an Ukrainian university following the Russian invasion. ,14 March 2024
356,https://www.bbc.com/news/world-europe-68543919,Russia election: Stage-managed vote will give Putin another term,"As I walk around Borovsk, two things strike me about this town 60 miles (100km) from Moscow. ",14 March 2024
357,https://www.bbc.com/news/world-europe-68557038,Denmark to start conscripting women for military service,Denmark has announced plans to extend military conscription to women for the first time and increase the standard service time.,14 March 2024
358,https://www.bbc.com/news/world-europe-68550459,Ukraine war: Russian schoolbook urges teenagers to join the army,A new Russian school textbook has been produced that distorts the history of the war against Ukraine and encourages students to join the army. ,13 March 2024
359,https://www.bbc.com/news/articles/c515gylgyw9o,Couple to deliver evacuation vehicle to Ukraine ,"A couple are preparing to travel to Ukraine to deliver a vehicle that will be used to evacuate injured soldiers from the frontline in the war with Russia.Ed Chalmers and Katie Hines, from Glastonbury, in Somerset, will travel 1,318 miles (2,121km) over three days.Mr Chalmers said: ""I wanted to do something significant for my birthday and Katie's brother told us about Driving Ukraine, so we put our names forward"".Driving Ukraine, a group set up at the start of the war, has delivered more than 70 vehicles to the country.",13 March 2024
360,https://www.bbc.com/news/world-middle-east-68550937,Israel Gaza war: EU says starvation being used as a weapon,"Starvation is being used as a weapon of war in Gaza, the EU's foreign policy chief has claimed. ",13 March 2024
361,https://www.bbc.com/news/world-europe-68535301,Occupied Ukraine encouraged to vote in Russian election by armed men,Moscow has launched a wide-ranging campaign telling residents of occupied parts of Ukraine to vote in Russia's presidential election.,13 March 2024
362,https://www.bbc.com/news/world-us-canada-68550347,White House to send new $300m weapons package to Ukraine,"The US will send $300m (£234m) in military weapons to Ukraine, including ammunition, rockets and anti-aircraft missiles, the White House has said.",13 March 2024
363,https://www.bbc.com/news/world-europe-68541911,Ukraine-based Russian armed groups claim raids into Russia,Three Ukraine-based Russian paramilitary groups say they have crossed into Russia and are now fighting government troops there.,12 March 2024
364,https://www.bbc.com/news/world-asia-68541185,Russia detains South Korean man on espionage charges,"A South Korean man has been detained in Russia on suspicion of espionage, local media has reported.",12 March 2024
365,https://www.bbc.com/news/world-europe-68528761,Ukraine war: The sea drones keeping Russia's warships at bay,It was a dark night when the attack happened. Ukrainian drones were approaching fast through the water. ,12 March 2024
366,https://www.bbc.com/news/world-europe-68538267,Ukraine war: Vatican envoy called in over Pope 'white flag' remarks,"Ukraine has summoned the Vatican's envoy after the Pope said the country should ""have the courage to raise the white flag"" against Russia.",12 March 2024
367,https://www.bbc.com/news/world-europe-68533351,Trump will not give a penny to Ukraine - Hungary PM Orban,"Donald Trump will not fund Ukraine's fight against Russia's invasion if he is elected US president again, Hungarian PM Viktor Orban has said.",11 March 2024
368,https://www.bbc.com/news/world-europe-68535762,Sweden and Finland join Nato's biggest military exercise in decades,There was a time when Nato would do its best to avoid direct mention of Russia when conducting its military manoeuvres. Not least for fear of provocation. But Russia's full scale invasion of Ukraine has changed all that. ,11 March 2024
369,https://www.bbc.com/news/world-europe-68533353,Oscars 2024: Zelensky hails Ukraine's first-ever Oscar victory,President Volodymyr Zelensky has hailed Ukraine's first-ever Oscar won by 20 Days In Mariupol - a documentary about Russia's brutal siege of the port city.,11 March 2024
370,https://www.bbc.com/news/articles/cy9zvkwl7jgo,Volunteers reach Ukraine with school donations,"Volunteers carrying vital supplies for Ukrainian schoolchildren, which were donated from across Yorkshire, have successfully reached the war-torn country.The Leeds-based Yorkshire Aid Convoy completed a three-day journey from Wetherby to Ukraine on Sunday. The charity has donated 2,000 computers for use in schools, many of which have been destroyed since Russia invaded in 2022. The organisation announced on X, formerly Twitter, on Sunday that its volunteers had ""arrived safe and sound"" at their destination, with the help of an escort team. ",11 March 2024
371,https://www.bbc.com/news/uk-england-somerset-68502143,Ukrainian family reunites with Somerset host family,A family from Ukraine has been reunited with the family that offered them a home when war broke out two years ago. ,11 March 2024
372,https://www.bbc.com/news/world-europe-68528217,Ukraine criticises Pope's 'white flag' comment,"Ukraine has strongly rejected a call by Pope Francis for Kyiv to negotiate an end to its war with Russia and have ""the courage to raise the white flag"".",10 March 2024
373,https://www.bbc.com/news/world-europe-68514995,Ukraine war: Is Europe doing enough to help against Russia?,"When the widow of the Russian dissident Alexei Navalny addressed the European Parliament recently, she said something striking. ""If you really want to defeat Putin, you have to become an innovator,"" Yulia Navalnaya told MEPs. ""And you have to stop being boring."" ",10 March 2024
374,https://www.bbc.com/news/world-europe-68526111,Russian student jailed for pro-Ukraine wi-fi name,A student has been sentenced to 10 days in jail in Moscow after renaming his wi-fi network with a pro-Kyiv slogan.,10 March 2024
375,https://www.bbc.com/news/world-europe-68509301,Swedes cheer end of long wait to join Nato,"Almost two years after applying to join Nato, many Swedes say there is palpable relief that the wait to secure membership in the military alliance is finally over.",8 March 2024
